author,category,content,country,description,publishedAt,source,title,url,urlToImage
Markus Abrahamczyk,business,"Er hatte nicht überragend viele Fans. Aber dafür sehr treue. Zwei Jahre nach seinem Aus bringt VW den Amarok wieder auf den Markt mit noch robusterem Design. Und mit der Hilfe eines neuen Partners.
… [+2244 chars]",deu,Zwei Jahre nach seinem Aus bringt VW den Amarok wieder auf den Markt – mit noch robusterem Design.,2021-12-09T10:07:00Z,t-online.de,VW zeigt neuen Amarok – und holt kultigen Pick-up zurück - t-online.de,https://www.t-online.de/auto/neuvorstellungen/id_89758084/vw-zeigt-neuen-amarok-und-holt-kultigen-pick-up-zurueck.html,https://bilder.t-online.de/b/91/28/57/90/id_91285790/tid_da/neuer-vw-amarok-er-erhaelt-ein-sehr-robustes-design-statt-in-hannover-wie-sein-vorgaenger-laeuft-er-in-suedafrika-vom-band-.jpg
Michael Fabricius,business,"l ehlnetteu Vulelpneknua teplplettl. Bel 6lnup: lu ple Peleekunua ttleQeu ple Gupleu tel petppl aeunlelep VukuelaeulnO ulekl Oll elu.
Ble luttelluu lO Bnlu-BenO vole lu peu uelaeuaeueu Iekleu lO Bnl… [+5435 chars]",deu,"Die Inflation ist historisch stark gestiegen. Dabei fließt in die Berechnung der EZB ein entscheidender Teil der Teuerung noch nicht einmal ein. Bisher wurden Eigentümer, die ihre Immobilie selbst nutzen, ignoriert. Das soll nun ein Ende haben.",2021-12-09T08:46:37Z,DIE WELT,DIW-Untersuchung: Inflation trifft Eigentümer härter als gedacht - WELT,https://www.welt.de/finanzen/immobilien/plus235541158/DIW-Untersuchung-Inflation-trifft-Eigentuemer-haerter-als-gedacht.html,https://img.welt.de/img/finanzen/immobilien/mobile235544538/0801351677-ci16x9-w1200-fnov-fpotl-fpi157750653/Luxury-apartments-along-Millennium-Promenade-in-Bristol.jpg
tagesschau,business,"Die Deutsche Bank hat womöglich gegen Auflagen eines Vergleichs in den USA verstoßen. Nun droht neuer Ärger mit der US-Justiz. Es geht um Greenwashing-Vorwürfe gegen die Fondstochter DWS.
Das US-Jus… [+1451 chars]",deu,Die Deutsche Bank hat womöglich gegen Auflagen eines Vergleichs in den USA verstoßen. Nun droht neuer Ärger mit der US-Justiz. Es geht um Greenwashing-Vorwürfe gegen die Fondstochter DWS. <em>Von Franziska Hoppen.</em>,2021-12-09T08:34:06Z,tagesschau.de,Vorwürfe in den USA: Neuer Ärger für die Deutsche Bank | tagesschau.de - tagesschau.de,https://www.tagesschau.de/wirtschaft/unternehmen/deutsche-bank-us-justiz-101.html,https://www.tagesschau.de/multimedia/bilder/deutsche-bank-333~_v-original.jpg
RT DE,business,Der milliardenreiche Tech-Unternehmer Elon Musk hat erneut Pläne für den Beginn von Tests am Menschen für das Gehirnchip-Implantat seines Unternehmens Neuralink angedeutet und ein weiteres Datum dafü… [+3497 chars],deu,"Der Tech-Milliardär Elon Musk will mit seinem Unternehmen Neuralink im kommenden Jahr die ersten Hirnimplantate bei Menschen einsetzen, sofern die US-Behörde FDA ihre Zustimmung erteilt. Bisher hatte das Unternehmen das Verfahren nur an Tieren getestet.",2021-12-09T07:50:51Z,RT,Elon Musk: Gehirnchip beim Menschen kommt im nächsten Jahr - RT DE,https://de.rt.com/international/128211-elons-musk-gehirnchip-beim-menschen/,https://cdni.rt.com/deutsch/images/2021.12/article/61b11fb948fbef67696ef7c5.jpg
DER SPIEGEL,business,"Viele mittelständische Unternehmen halten sich noch mit Investitionen in Klimaschutzprojekte zurück. Das geht aus einer Umfrage der staatlichen Förderbank KfW hervor.
Demnach haben im vergangenen Ja… [+2415 chars]",deu,Ein Viertel der deutschen mittelständischen Unternehmen hat in diesem Jahr in den Klimaschutz investiert oder plant das für 2022. Die Kehrseite: Drei Viertel tun das nicht.,2021-12-09T07:44:50Z,Spiegel Online,KfW-Umfrage: Mittelstand hält sich mit Klima-Investitionen zurück - DER SPIEGEL,https://www.spiegel.de/wirtschaft/mittelstand-haelt-sich-mit-klima-investitionen-zurueck-a-5936cc7e-0d14-4815-a25c-be5f67a2f2df,https://cdn.prod.www.spiegel.de/images/296376c9-3d7e-498c-8da6-cab3bb178525_w1280_r1.77_fpx69.84_fpy54.96.jpg
,business,,deu,Weitere Videos findet Ihr unter: https://www.deraktionaer.tvDer DAX hat gestern eine kleine Verschnaufpause eingelegt. Dabei rutschte er wieder unter 15.700 ...,2021-12-09T07:29:36Z,YouTube,"Märkte am Morgen: CureVac, Delivery Hero, Lufthansa, VW, Telekom, Deutsche Post, Airbus, LVMH - DER AKTIONÄR TV",https://www.youtube.com/watch?v=fzxi-bQGLds,https://i.ytimg.com/vi/fzxi-bQGLds/maxresdefault.jpg
n-tv NACHRICHTEN,business,"Die Preissteigerungen in Deutschland betreffen momentan nicht nur Immobilien und Energie, auch der Gebrauchtwagenmarkt verzeichnet historische Zuwächse. Vor allem Fahrzeuge der Mittelklasse legen deu… [+1857 chars]",deu,"Die Preissteigerungen in Deutschland betreffen momentan nicht nur Immobilien und Energie, auch der Gebrauchtwagenmarkt verzeichnet historische Zuwächse. Vor allem Fahrzeuge der Mittelklasse legen deutlich zu. Grund ist die Verknappung des Angebots.",2021-12-09T07:16:00Z,N-tv.de,Neues Rekordniveau ist erreicht: Sprunghafter Preisanstieg bei Gebrauchten - n-tv NACHRICHTEN,https://www.n-tv.de/auto/gebrauchte/Sprunghafter-Preisanstieg-bei-Gebrauchten-article22986419.html,https://bilder4.n-tv.de/img/incoming/crop22986431/6561322910-cImg_16_9-w1200/262925842.jpg
sju.,business,"Wenn Sie in diesem Call sind, sind sie Teil der unglücklichen Gruppe. Ihre Beschäftigung ist beendet, hatte Better-Chef Garg in dem Zoom-Call gesagt. Bild: dpa
Kurz vor Weihnachten hatte Vishal Garg… [+2006 chars]",deu,"Kurz vor Weihnachten hatte Vishal Garg 900 Angestellte in einem Zoom-Call fristlos gekündigt. Nun entschuldigte sich der Better-Chef, nachdem mehrere Führungskräfte des Unternehmens zurückgetreten waren.",2021-12-09T06:58:00Z,Faz.net,Better-Chef entschuldigt sich für Massenentlassung per Zoom-Call - FAZ - Frankfurter Allgemeine Zeitung,https://www.faz.net/aktuell/wirtschaft/unternehmen/better-chef-entschuldigt-sich-fuer-massen-entlassung-per-zoom-17674978.html,https://media0.faz.net/ppmedia/aktuell/wirtschaft/3246165696/1.7674984/facebook_teaser/wenn-sie-in-diesem-call-sind.jpg
,business,"Anfang November hat Tesla entgegen seiner Gewohnheit eine Art neuen Modell-Jahrgang für seine Elektroautos eingeführt. Über die gesamte Palette von Model 3 bis Model Y hinweg gab es Veränderungen, et… [+2531 chars]",deu,Laut einem Dokument in einem Forum plant Tesla viele neue Details für Model 3 und Model Y in Europa – und schon mit der deutschen Gigafactory.,2021-12-09T06:00:34Z,Teslamag.de,EU-Anmeldung: Tesla Model 3 und Model Y für 2022 mit vielen Detail-Verbesserungen - TeslaMag.de,https://teslamag.de/news/eu-anmeldung-tesla-model-3-model-y-2022-viele-detail-verbesserungen-43845,https://teslamag.de/wp-content/uploads/tesla-model-3-basis-19-zoll-felgen.jpg
"Susanne Preuß, Christian Müßgens",business,"Die Börsenkurse waren am Dienstag ohnehin schon kräftig am Steigen, weil Aussichten für die Konjunktur sich besserten und eine nachlassende Furcht vor der Corona-Variante Omikron die Laune der Anlege… [+934 chars]",deu,Gedankenspiele über einen Börsengang des Sportwagenbauers und die Beteiligung der Familie an Volkswagen sorgen für Aufsehen. An diesem Donnerstag kommt der VW-Aufsichtsrat zusammen. Bleibt Herbert Diess an der Konzernspitze?,2021-12-09T05:33:00Z,Faz.net,Porsche wird zum Spielball im VW-Machtkampf - FAZ - Frankfurter Allgemeine Zeitung,https://www.faz.net/aktuell/wirtschaft/unternehmen/porsche-im-vw-machtkampf-bleibt-herbert-diess-an-der-spitze-17674323.html,https://media1.faz.net/ppmedia/aktuell/wirtschaft/279635239/1.7674967/facebook_teaser_fplus/bleibt-herbert-diess-vw.jpg
Frank Schräer,business,"Apple ist gerichtlich verpflichtet, auch andere Bezahlverfahren im eigenen US-App-Store zu erlauben. Nun aber bekommt der iKonzern Aufschub und darf vorerst weiterhin seine Provisionen über die eigen… [+3745 chars]",deu,Apples App-Store-Regeln bleiben + Virtualisiertes USB als Sicherheitslücke + Apple-Watch bei Aldi + Teslas Sicherheitsprobleme,2021-12-09T05:30:00Z,heise online,"Donnerstag: Apple erreicht Aufschub, Corona-Warn-App kopiert Impfzertifikate - heise online",https://www.heise.de/news/Donnerstag-Apple-erreicht-Verlaengerung-Sicherheitsluecke-bei-Corona-Warn-App-6289953.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/2/2/9/3/5/1/donnerstag-5f221f54972502d0.webp
finanzen.net Redaktion,business,"Der deutsche Aktienmarkt zeigt sich am Donnerstag uneinheitlich. Der DAX eröffnete 0,12 Prozent höher bei 15.705,93 Punkten und gibt nun nach. Der TecDAX gewann zum Handelsstart 0,17 Prozent auf 3.86… [+3348 chars]",deu,EZB-Währungshüter erwägen wohl Neujustierung von Anleihenprogramm APP. UniCredit peilt deutliches Gewinnplus an. Vestas: Personenbezogene Daten bei Hackerangriff abgerufen. Vorstandschef von Daimler Truck zuversichtlich. Italienische Kartellbehörde verhängt M…,2021-12-09T05:16:42Z,Finanzen.net,"DAX leichter -- Deutsche Bank hat womöglich gegen US-Vergleich verstoßen -- GameStop verfehlt Erwartungen -- Booster mit BioNTech erhöht Schutz enorm -- Evergrande, BASF, VW im Fokus - finanzen.net",https://www.finanzen.net/nachricht/aktien/heute-im-fokus-09-12-2021-10826649,https://images.finanzen.net/images/logos/finanzennet_600x315.jpg
Tobias Stadler,business,"Lycamobile ist ein beliebter Mobilfunkanbieter. Insbesondere die Pre-Paid-Karten sind populär. Bereits im Mai musste das Unternehmen aber einen Insolvenzantrag stellen. Wie das ""Handelsblatt"" bericht… [+2205 chars]",deu,"70 Millionen Euro Steuerschulden haben einen beliebten Mobilfunkanbieter dazu gezwungen, Insolvenz anzumelden. Die Einzelheiten fassen wir in diesem Artikel für Sie zusammen.",2021-12-09T05:13:00Z,CHIP Online Deutschland,Beliebter Mobilfunkanbieter ist insolvent: Steuerschulden im Wert von 70 Millionen Euro - CHIP Online Deutschland,https://www.chip.de/news/Mobilfunkanbieter-wegen-Steuerschulden-in-Millionenhoehe-insolvent_183986296.html,https://www.chip.de/ii/1/2/6/5/5/7/6/5/7/6137702a2917a4f9.jpeg
,business,"Nürnberg
 - 
 Gute Nachrichten für den Nürnberger Flughafen: Ryanair baut zum Sommerflugplan 2022 sein Engagement in Nürnberg erheblich aus und eröffnet dort eine neue Basis, verkündete Geschäftsfü… [+4723 chars]",deu,"Nürnberg - Gute Nachrichten für den Nürnberger Flughafen: Ryanair baut zum Sommerflugplan 2022 sein Engagement in Nürnberg erheblich aus und eröffnet dort eine neue Basis, verkündete Geschäftsführer Eddie Wilson am Mittwoch bei einer Pressekonferenz auf der K…",2021-12-09T04:58:00Z,Nordbayern.de,Flughafen Nürnberg: Mit Ryanair nonstop zu 13 neuen Zielen abheben - Nordbayern.de,https://www.nordbayern.de/wirtschaft/flughafen-nurnberg-mit-ryanair-nonstop-zu-13-neuen-zielen-abheben-1.11613069,https://images.nordbayern.de/image/contentid/policy:1.11288620:1629117008/ryanair-logo.jpg?f=16%3A9&h=320&m=FIT&w=600&%24p%24f%24h%24m%24w=aad84e3
"Uli Baumann,uba",business,In Rüsselsheim werden sie feiern. Seit Jahrzehnten versuchen Generationen von Kadett und Astra den Golf vom Zulassungsthron zu stürzen. Jetzt hat es Opel endlich geschafft allerdings mit dem Corsa. D… [+4877 chars],deu,Die Neuzulassungen im November sind in vielen Punkten einzigartig. Der Opel Corsa ist neuer Gesamt-Bestseller. Der Golf fällt auf Rang 10 zurück. Und auch das Tesla Model 3 und der Renault Zoe ziehen am Wolfsburger vorbei.,2021-12-08T23:07:51Z,Auto-motor-und-sport.de,Neuzulassungen November 2021: Corsa ist Bestseller | AUTO MOTOR UND SPORT - auto motor und sport,https://www.auto-motor-und-sport.de/verkehr/neuzulassungen-november-2021-corsa-bestseller/,https://imgr1.auto-motor-und-sport.de/05-2020-Opel-Corsa-e-fotoshowBig-750ecc0d-1693377.jpg
tagesschau,business,"Nach den jüngsten Gewinnen ging es heute an der Wall Street ruhiger zu. Weiter robust präsentierte sich jedoch die Technologiebörse Nasdaq. Auch weil die Apple-Aktie ihren Siegeszug fortsetzte. 
An … [+11937 chars]",deu,Nach den jüngsten Gewinnen ging es heute an der Wall Street ruhiger zu. Weiter robust präsentierte sich jedoch die Technologiebörse Nasdaq. Auch weil die Apple-Aktie ihren Siegeszug fortsetzte.,2021-12-08T21:17:00Z,tagesschau.de,Robuste Wall Street: Apple schiebt die Nasdaq an | tagesschau.de - tagesschau.de,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-jones-181.html,https://www.tagesschau.de/wirtschaft/marktueberblick/marktbericht-apple-positiv-negativ-neutral-101~_v-original.jpg
DER SPIEGEL,business,Auch im zweiten Jahr der Coronapandemie ist die befürchtete Pleitewelle in der deutschen Wirtschaft ausgeblieben. Die Zahl der Firmeninsolvenzen sinkt in diesem Jahr laut Schätzungen der Wirtschaftsa… [+2147 chars],deu,"Obwohl einige Branchen stark unter der Pandemie leiden, ist die Corona-Pleitewelle bislang ausgeblieben. Im Gegenteil: Auch wegen der staatlichen Hilfsmilliarden meldeten 2021 deutlich weniger Firmen Insolvenz an.",2021-12-08T21:13:00Z,Spiegel Online,Im zweiten Coronajahr: Zahl der Firmenpleiten sinkt auf Rekordtief - DER SPIEGEL,https://www.spiegel.de/wirtschaft/unternehmen/insolvenzen-zahl-der-firmenpleiten-sinkt-auf-rekordtief-a-8844bdbc-b797-4096-821a-ae60700784ac,https://cdn.prod.www.spiegel.de/images/0f3576ce-31e2-466b-90be-5288919f68a9_w1280_r1.77_fpx48.67_fpy49.98.jpg
finanzen.net Redaktion,business,"Um Ihnen die Übersicht über die große Anzahl an Nachrichten, die jeden Tag für ein Unternehmen erscheinen, etwas zu erleichtern, haben wir den Nachrichtenfeed in folgende Kategorien aufgeteilt:
Rele… [+396 chars]",deu,GameStop hat die Erwartungen der Analysten mit der jüngsten Bilanzvorlage verfehlt.,2021-12-08T20:10:00Z,Finanzen.net,GameStop-Aktie knickt nachbörslich ein: GameStop verfehlt Erwartungen der Analysten - finanzen.net,https://www.finanzen.net/nachricht/aktien/bilanzvorlage-gamestop-aktie-knickt-nachboerslich-ein-gamestop-verfehlt-erwartungen-der-analysten-10818293,https://images.finanzen.net/mediacenter/unsortiert/gamestop-casimiro-pt-shutterstock-733123081-660.jpg
,business,"Wie LEGO in einer Pressemeldung bekannt gab, beabsichtigt das Unternehmen den Bau eines neuen Werks in der vietnamesischen Provinz BinhDuong, etwa 50 km von Ho-Chi-Minh-Stadt. Das Werk soll 2024 die … [+4520 chars]",deu,"Wie LEGO in einer Pressemeldung bekannt gab, beabsichtigt das Unternehmen den Bau eines neuen Werks in der vietnamesischen Provinz Binh Duong, etwa 50 km von Ho-Chi-Minh-Stadt. Das Werk soll 2024 die Produktion aufnehmen und in den [...]",2021-12-08T19:17:17Z,Stonewars.de,LEGO baut neues Werk in Vietnam mit langfristig bis zu 4000 Angestellten - StoneWars,https://www.stonewars.de/news/lego-werk-vietnam-mit-bis-zu-4000-angestellten/,https://www.stonewars.de/wp-content/uploads/2021/12/lego-fabrik-vietnam-titel.jpg
Le Figaro avec AFP,business,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.Le géant chinois de l'immobilier Evergrande, étranglé par une dette abyssale et dont la santé inquiète … [+384 chars]",fra,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.",2021-12-09T09:19:38Z,Lefigaro.fr,"Le promoteur chinois Evergrande a fait «défaut» sur un paiement, selon une agence de notation - Le Figaro",https://www.lefigaro.fr/flash-eco/le-promoteur-chinois-evergrande-a-fait-defaut-sur-un-paiement-selon-une-agence-de-notation-20211209,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/09/aba3a45f9e539eb169d64823f22564a77249d36f8171b4378df98aecd66ebfd8.jpg
