author,category,content,country,description,publishedAt,source,title,url,urlToImage
Sud Ouest,health,"La France métropolitaine commence à être menacée par une épidémie de grippe dans le Sud-Ouest, tandis que la bronchiolite continue à se répandre dans toutes les régions, ont annoncé mercredi 8 décemb… [+1870 chars]",fra,"La bronchiolite, quant à elle, continue à se répandre dans toutes les régions",2021-12-08T18:10:01Z,Sud Ouest,La grippe commence à menacer en France - Sud Ouest,https://www.sudouest.fr/sante/la-grippe-commence-a-menacer-en-france-7279385.php,https://media.sudouest.fr/7279385/1200x-1/so-5a7deb1d66a4bdaa41d6a822-ph0.jpeg
Khalil Rajehi,health,"Mis à jour le
08/12/2021 à 11:40Publié le
08/12/2021 à 11:40
D’après une étude américaine, la consommation de viagra pourrait avoir un effet protecteur contre la maladie d’Alzheimer, qui touche de… [+2804 chars]",fra,"D’après une étude américaine, la consommation de viagra pourrait avoir un effet protecteur contre la maladie d’Alzheimer, qui touche des centaines de millions de personnes dans le monde. Les chercheurs prévoient des essais cliniques pour confirmer l’efficacit…",2021-12-08T11:40:26Z,CNEWS.fr,Alzheimer : Le viagra bon pour lutter contre la maladie ? - CNEWS,https://www.cnews.fr/science/2021-12-08/alzheimer-le-viagra-bon-pour-lutter-contre-la-maladie-1158169,https://static.cnews.fr/sites/default/files/000_par1699085_61b080a5b08b6.jpg
Julie Giorgetta,health,Le vaccin Spikevax de Moderna est le deuxième vaccin contre le coronavirus le plus administré en France après celui de Pfizer. Il peut l'être en primo-vaccination et en rappel. Pour qui ? Chez les mo… [+17857 chars],fra,Le vaccin Spikevax de Moderna est le deuxième vaccin contre le coronavirus le plus administré en France après celui de Pfizer. Il peut l'être en primo-vaccination et en rappel. Pour qui ? Chez les moins de 30 ans ? Quels effets secondaires ? Origine ? Efficac…,2021-12-07T21:42:01Z,Journaldesfemmes.fr,"Vaccin Moderna : efficacité, risques, pour qui ? - Le Journal des Femmes",https://sante.journaldesfemmes.fr/fiches-maladies/2689117-vaccin-moderna-covid-rappel-pfizer-origine-effet-secondaire-composition-30-ans-pour-qui-risque/,https://img-3.journaldesfemmes.fr/NoIVho12fqXeKSl7Rf-ViNkj-50=/1500x/smart/a3e8f08b5fe1417cb6eb01e22dd53003/ccmcms-jdf/30092989.jpg
Sud Ouest,health,"Cest le soulagement dans les élevages landais : alors que lundi 7 décembre, des cas suspects dinfluenza aviaire avaient été détectés lors dun contrôle à Sort-en-Chalosse, que des analyses devaient êt… [+1896 chars]",fra,"Lundi, lors d’un contrôle, une suspicion d’influenza aviaire a mis la préfecture des Landes et les communes avoisinantes en alerte. Mardi soir, on apprenait que la suspicion était levée, mais la vigilance reste de mise.",2021-12-07T17:20:47Z,Sud Ouest,Influenza aviaire dans les Landes : la suspicion est levée - Sud Ouest,https://www.sudouest.fr/landes/dax/influenza-aviaire-la-suspicion-est-levee-dans-les-landes-7261904.php,https://media.sudouest.fr/7261904/1200x-1/20211207175030-nv4a447.jpg
Tiffany FILLON,health,"La crise sociale en cours en Guadeloupe et en Martinique a remis sur la table le sujet sensible de la pollution des Antilles au chlordécone. Cet insecticide très toxique, interdit depuis 1993 sur tou… [+9401 chars]",fra,"La crise sociale en cours en Guadeloupe et en Martinique a remis sur la table le sujet sensible de la pollution des Antilles au chlordécone. Cet insecticide très toxique, interdit depuis 1993 sur tout le territoire français, est au cœur de diverses études sci…",2021-12-07T16:33:03Z,FRANCE 24 English,"Entre les Antilles et le chlordécone, une ultratoxicité sous l'œil du microscope - FRANCE 24",https://www.france24.com/fr/france/20211207-entre-les-antilles-et-le-chlord%C3%A9cone-une-ultratoxicit%C3%A9-sous-l-%C5%93il-du-microscope,https://s.france24.com/media/display/b80c3214-5782-11ec-bb06-005056a90284/w:1280/p:16x9/20211207-bananiers-guadeloupe-chlordecone-m.jpg
NewsGene,health,"Le principe actif de la Dépakine, qui cause des malformations et des troubles du développement chez le fœtus, pourrait également avoir des conséquences néfastes sur la génération suivante. L’associat… [+2911 chars]",fra,L’association de victimes Apesac a mené une étude auprès de ses membres pour mesurer l’impact transgénérationnel de la Dépakine,2021-12-07T15:37:50Z,20 Minutes,"La Dépakine aurait des effets toxiques sur plusieurs générations, selon une association - 20 Minutes",https://www.20minutes.fr/sante/3191691-20211207-depakine-effets-toxiques-plusieurs-generations-selon-association,https://img.20mn.fr/oVskSp7dTXCr5_5PrVK7RQ/648x360_illustration-boites-depakine.jpg
,health,"Certes, le sommeil est un état humain qui est dimportance primordiale pour le bien-être physique et mental. Il permet à notre corps et à notre cerveau de récupérer leurs forces et de se préparer pour… [+6552 chars]",fra,Savez-vous quelles sont les huiles essentielles pour dormir bien ? Voilà 6 essences végétales contre l'insomnie à tester forcément !,2021-12-07T11:28:38Z,Deavita.fr,Huiles essentielles pour dormir bien : comment inciter le bon sommeil de manière naturelle ? - DEAVITA.FR France,https://deavita.fr/bien-etre/huiles-essentielles-dormir-bien-bon-sommeil-417680/,https://deavita.fr/wp-content/uploads/2021/12/quelles-huiles-essentielles-synergies-melanges-pour-bien-dormir-bebe-enfant-adulte.jpg
Sarah Ugolini,health,"Il est désormais possible de mesurer le taux de cholestérol sur votre main ! En effet, alors que la surveillance du taux de cholestérol nécessite normalement le prélèvement dun échantillon de sang, d… [+3337 chars]",fra,"Selon une récente étude chinoise, un détecteur est capable de mesurer votre taux de cholestérol cutané en analysant simplement la paume de votre main. Une technique non-invasive révolutionnaire qui pourrait aider à contrôler à long terme des patients souffran…",2021-12-07T10:56:00Z,Medisite,Cholestérol : cet examen peut mesurer votre taux sur votre main - Medisite,https://www.medisite.fr/cholesterol-cholesterol-cet-examen-peut-mesurer-votre-taux-sur-votre-main.5624419.44.html,https://www.medisite.fr/files/images/article/9/1/4/5624419/vignette-focus.jpg
Julie M.,health,"Dans la région de l'Île-de-France, ce mardi 7 décembre 2021 le Taux d'occupation hôpitaux est de 42 % et le R effectif, c'est à dire le taux de reproduction de base d'un virus, soit le nombre de pers… [+3023 chars]",fra,"Quelle est la situation sanitaire en Île-de-France ce mardi  7 décembre 2021 ? On découvre ensemble les indicateurs qui permettent d'évaluer l'évolution de l'épidémie dans les départements de Paris (75), la Seine-et-Marne (77), les Yvelines (78), l'Essonne (9…",2021-12-06T18:16:10Z,sortiraparis,Île-de-France ce lundi 6 décembre 2021 : évolution de la situation sanitaire dans la région - Sortiraparis.com - sortiraparis,https://www.sortiraparis.com/actualites/coronavirus/guides/247347-ile-de-france-ce-mardi-7-decembre-2021-evolution-de-la-situation-sanitaire-dans-la-region,https://www.sortiraparis.com/images/58/83517/614516-visuel-paris-tour-eiffel-nuit.jpg
"Rong-Gong Lin II, Luke Money",health,"Signs of the Omicron variant of the coronavirus have been found in Californias wastewater, officials said, as the number of cases associated with the new variant rose to double digits, including two … [+7358 chars]",usa,"The number of cases associated with the new variant rose to double digits this week, including a case in L.A. County possibly resulting from local transmission.",2021-12-09T09:09:00Z,Los Angeles Times,Signs of Omicron found in California wastewater - Los Angeles Times,https://www.latimes.com/california/story/2021-12-08/signs-of-omicron-found-in-california-wastewater,https://ca-times.brightspotcdn.com/dims4/default/9eb5e0c/2147483647/strip/true/crop/3648x1915+0+258/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F79%2Fe4%2F886b755946c6be02372a6ebebcc6%2F3040506-sd-me-border-sewage-at008.JPG
,health,"JERUSALEM, Dec 9 (Reuters) - One month after her son Eran had recovered from a mild case of COVID-19, Sara Bittan rushed the three-year-old to the emergency room. He had high fever, a rash, his eyes … [+5608 chars]",usa,"One month after her son Eran had recovered from a mild case of COVID-19, Sara Bittan rushed the three-year-old to the emergency room. He had high fever, a rash, his eyes and lower body were swollen and red, his stomach was hurting and he was crying in pain.",2021-12-09T05:52:00Z,Reuters,Doctors weigh COVID-19 impact on children as vaccine drives ramp up - Reuters,https://www.reuters.com/business/healthcare-pharmaceuticals/doctors-weigh-covid-19-impact-children-vaccine-drives-ramp-up-2021-12-09/,https://www.reuters.com/resizer/8LnwVFQXaZwgMcAI8RJsnLaDdzk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TAEXVMLFNBPPXHKM3CG44GN5XI.jpg
,health,"A combination of vaccination and naturally acquired infection appears to boost the production of maximally potent antibodies against the COVID-19 virus, new UCLA research finds.
The findings, publis… [+3558 chars]",usa,"A combination of vaccination and naturally acquired infection appears to boost the production of maximally potent antibodies against the COVID-19 virus, new UCLA research finds. The findings, published on December 7, 20221, in the peer-reviewed journal mBio, …",2021-12-09T04:31:35Z,SciTechDaily,Combination of Natural Infection and Vaccination Provides Maximum Protection Against COVID Variants - SciTechDaily,https://scitechdaily.com/combination-of-natural-infection-and-vaccination-provides-maximum-protection-against-covid-variants/,https://scitechdaily.com/images/Beating-COVID-19-Coronavirus.jpg
,health,,usa,Medical researchers at Stanford may be unlocking key mysteries of how the latest COVID-19 came to be and why it’s spreading so fast. They also may have found...,2021-12-09T03:23:19Z,YouTube,"Stanford Researches Looking at Possible Link Between Omicron COVID Variant, HIV - NBC Bay Area",https://www.youtube.com/watch?v=hwX5D4PP9jo,https://i.ytimg.com/vi/hwX5D4PP9jo/maxresdefault.jpg
Ron DePasquale,health,"Prime Minister Boris Johnson attending a Christmas event at 10 Downing Street last week.Credit...Dan Kitwood/Getty Images
LONDON For a week, Prime Minister Boris Johnson of Britain has denied damagi… [+5031 chars]",usa,"Pfizer and BioNTech said that two vaccine doses alone “may not be sufficient to protect against infection” by the Omicron variant, but could still protect against severe disease.",2021-12-09T03:21:00Z,New York Times,Covid Live Updates: Over 200 Million Americans Are Fully Vaccinated - The New York Times,https://www.nytimes.com/live/2021/12/08/world/omicron-variant-covid,https://static01.nyt.com/images/2021/12/08/multimedia/live-blog-20211208-03/live-blog-20211208-03-facebookJumbo.jpg
Gael Fashingbauer Cooper,health,"My tuxedo cat, Tango, doesn't have many psychopathic tendencies, although you can't tell me that when she's yowling at 3 a.m.
Gael Fashingbauer Cooper/CNET
It's easy to throw the psychopath label a… [+2681 chars]",usa,"Fluffy could be antisocial and amoral, or just a cat being a cat. See how your kitty ranks.",2021-12-09T01:53:00Z,CNET,Is your cat a psychopath? Take this online test to find out - CNET,https://www.cnet.com/news/is-your-cat-a-psychopath-use-this-test-to-find-out/,https://www.cnet.com/a/img/yLkSVJWl3Rjr-qVpRD-G5wpE5Xg=/1200x630/2021/07/08/a018080e-6fd9-4862-a161-463fea72295e/tango-cat-social-crop.jpg
Debra Heine,health,"Dr. Peter McCullough, a top cardiologist and leader in the medical response to the COVID pandemic, said in a recent interview that myocarditis in young people post vaccine is far more dangerous than … [+3264 chars]",usa,"Dr. Peter McCullough, a top cardiologist and leader in the medical response to the COVID pandemic, said in a recent interview that myocarditis in young people post vaccine is far more dangerous than…",2021-12-09T01:31:11Z,American Greatness,Dr. Peter McCullough: Vaccine-induced Myocarditis in Young People 'Way More Serious' than COVID-Induced Myocarditis › American Greatness - American Greatness,https://amgreatness.com/2021/12/08/dr-peter-mccullough-vaccine-induced-myocarditis-in-young-people-way-more-serious-than-covid-induced-myocarditis/,https://overland.amgreatness.com/app/uploads/2021/12/GettyImages-1235967702-scaled-e1639012436262.jpg
Sabrina Biehl,health,"Tuolumne County Public Health reports the death of a man in his 70s. There are eight new Covid cases since yesterday with seven who are unvaccinated, the man who passed away was unvaccinated. Active … [+6199 chars]",usa,The Tuolumne and Calaveras Public Health covid reports are in.,2021-12-09T01:19:57Z,MyMotherLode.com,"1 Death, 8 New Covid Cases In Tuolumne - MyMotherLode.com",https://www.mymotherlode.com/news/local/2175813/1-death-8-new-covid-cases-in-tuolumne.html,https://www.mymotherlode.com/wp-content/uploads/2021/12/gathersafely4.jpg
https://www.countynewscenter.com/author/jose-alvarez/,health,"All available vaccines against COVID-19 now offer boosters for everyone 18 years and older.
To date, 528,256 San Diegans have gotten a COVID-19 booster shot.
So where can you get yours?
You have s… [+3583 chars]",usa,All available vaccines against COVID-19 now offer boosters for everyone 18 years and older.,2021-12-09T00:43:10Z,countynewscenter.com,COVID-19 Vaccine Boosters: Where You Can Get Them - countynewscenter.com,https://www.countynewscenter.com/covid-19-vaccine-boosters-where-you-can-get-them/,https://www.countynewscenter.com/wp-content/uploads/covid-19-vaccination-clinics-to.jpg
Victoria Allen,health,"Going for a jog is good for the brain but not if you do it in a polluted area, researchers have found.
Outdoor exercise, such as running, tennis or football, helps to reverse some of the brain agein… [+2178 chars]",usa,"Outdoor exercise, such as running, tennis or football, helps to reverse some of the brain ageing linked to an increased risk of dementia.",2021-12-09T00:33:00Z,Daily Mail,"Exercising in polluted areas could have adverse effect on the brain, research suggests - Daily Mail",https://www.dailymail.co.uk/news/article-10290573/Exercising-polluted-areas-adverse-effect-brain-research-suggests.html,https://i.dailymail.co.uk/1s/2021/12/09/00/51523799-0-image-a-12_1639009455677.jpg
Jennifer Hoff (KARE 11),health,"ROCHESTER, Minn. Dr. Gregory Poland is a vaccine expert with 40 years of experience who works at the renowned Mayo Clinic.
He says the virus continues to mutate and can no longer be eradicated, but … [+1494 chars]",usa,"""The single best thing you can do would be to get a booster,"" said Mayo's top epidemiologist Dr. Gregory Poland.",2021-12-09T00:11:14Z,KARE11.com,Mayo Clinic doctor says as many as 25K Americans could die from COVID by New Years - KARE11.com,https://www.kare11.com/article/news/health/coronavirus/mayo-clinic-doc-says-as-many-as-25k-americans-could-die-from-covid-by-new-years/89-ce9c5e77-39e5-4c53-b50c-3ef48cc5f00f,https://media.kare11.com/assets/KARE/images/b844e05c-99b7-4dd1-8943-f2b23d30fa80/b844e05c-99b7-4dd1-8943-f2b23d30fa80_1140x641.jpg
Janelle Griffith,health,"As scientists race to answer crucial questions about the omicron variant of the coronavirus, many parents are wondering whether their children will need booster shots. 
The Pfizer-BioNTech Covid-19 … [+4430 chars]",usa,"As scientists race to answer questions about the omicron variant of the coronavirus, parents are already wondering about booster shots for their kids.",2021-12-08T23:39:00Z,NBC News,Will children need Covid-19 booster shots? - NBC News,https://www.nbcnews.com/news/us-news/will-children-need-covid-19-booster-shots-rcna8057,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2021-12/211208-pfizer-pediatric-trial-ac-817p-c61155.jpg"
,health,"Humboldt County Public Health reported today the death of a resident in their 70s from COVID-19. Staff in the Department Operations Center extend their condolences to the families, friends and caregi… [+5603 chars]",usa,"COVID-19 Daily Report for Humboldt County, Dec. 8, 2021",2021-12-08T23:38:40Z,Lost Coast Outpost,"COVID-19 Statistics | Dec. 8, 2021 - Lost Coast Outpost",https://lostcoastoutpost.com/covid-report/2021/dec/8/,https://lostcoastoutpost.com/media/uploads/flatpage/106/cov.jpg
WGN Web Desk,health,"CHICAGO Health officials are monitoring a syphilis outbreak in Roseland. 
The outbreak is being investigating among older heterosexual men after five cases between Sept. 4 and Nov. 4 were confirmed … [+709 chars]",usa,CHICAGO — Health officials are monitoring a syphilis outbreak in Roseland. The outbreak is being investigating among older heterosexual men after five cases between Sept. 4 and Nov. 4 were confirmed in Roseland. All infected men reported having oral sex with …,2021-12-08T23:05:13Z,WGN TV Chicago,Chicago health officials monitoring syphilis outbreak in Roseland - WGN TV Chicago,https://wgntv.com/news/chicago-news/chicago-health-officials-monitoring-syphilis-outbreak-in-roseland/,https://wgntv.com/wp-content/uploads/sites/5/2021/12/GettyImages-174831251.jpg?w=1280
Dr. Adela Wu,health,"Oncologists have been warning about dangerous gaps in cancer care since the start of the COVID-19 pandemic. Now, a nationwide study based on data from Veterans Affairs hospitals is raising new alarms… [+4356 chars]",usa,,2021-12-08T22:38:43Z,ABC News,Study raises renewed alarm about missed cancer diagnoses during pandemic - ABC News,https://abcnews.go.com/US/study-raises-renewed-alarm-missed-cancer-diagnoses-pandemic/story?id=81608824,https://s.abcnews.com/images/GMA/man-dr-office1-rf-gty-ml-210326_1616757266372_hpMain_16x9_992.jpg
,health,"General Approach
Our methods are similar to those applied by Bar-On et al.2 with minor modifications. Full details are provided in the Methods section in Bar-On et al.2 and in the protocol of that s… [+7879 chars]",usa,Original Article from The New England Journal of Medicine — Protection against Covid-19 by BNT162b2 Booster across Age Groups,2021-12-08T22:04:45Z,nejm.org,Protection against Covid-19 by BNT162b2 Booster across Age Groups - nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2115926,https://www.nejm.org/na101/home/literatum/publisher/mms/journals/content/nejm/0/nejm.ahead-of-print/nejmoa2115926/20211202/images/img_small/nejmoa2115926_f1.jpeg
John Woolfolk,health,Kaiser Permanente said Wednesday that 11 of its vaccinated and boosted Oakland Medical Center workers were among a cluster of East Bay COVID-19 cases linked to the omicron variant that has alarmed he… [+4593 chars],usa,Eleven of 12 suspected omicron cases Alameda County health officials reported Friday were Kaiser staff in Oakland.,2021-12-08T21:05:27Z,The Mercury News,COVID: East Bay omicron cases were vaccinated Kaiser staff - Pacifica Tribune,https://www.mercurynews.com/2021/12/08/covid-east-bay-omicron-cases-were-vaccinated-kaiser-staff/,https://www.mercurynews.com/wp-content/uploads/2018/01/cct-kaiser-0614-02.jpg?w=1024&h=683
Courtney Vinopal,health,"Its been one year since the first covid-19 vaccine was administered to 90-year-old Margaret Keenan in the UK. That moment, said UK health secretary Matt Hancock at the time, marked the start of the f… [+3989 chars]",usa,"A year into global covid-19 vaccination campaigns, resistance to the jab persists and access remains uneven.",2021-12-08T19:09:26Z,Quartz India,The first covid-19 vaccine was given one year ago today - Quartz,https://qz.com/2100168/the-first-covid-19-vaccine-was-given-one-year-ago-today/,https://cms.qz.com/wp-content/uploads/2021/12/2020-12-08T183801Z_1961802105_RC26JK9BO0JC_RTRMADP_3_HEALTH-CORONAVIRUS-WHO-VACCINES-e1638976074714.jpg?quality=75&strip=all&w=1200&h=630&crop=1
"C. A. Bridges, The Palm Beach Post",health,"Sneezing? Feeling congested? Coughing? Are these signs of flu season, a cold or allergies, or are they symptoms of COVID-19's rapidly spreading omicron variant? (Or delta, delta's still out there...)… [+12296 chars]",usa,"How do you tell if you've contracted COVID-19, or is it the flu or allergies? It can be tricky, but here are some guidelines.",2021-12-08T19:03:47Z,Palm Beach Post,"Is it the flu, a cold, or the omicron variant? How to know, and when to get tested for COVID - Palm Beach Post",https://www.palmbeachpost.com/story/news/coronavirus/2021/12/08/covid-omicron-variant-flu-cold-symptoms-how-tell-when-get-tested/6432124001/,"https://www.gannett-cdn.com/media/2021/07/18/Bedford/9df562fb9485d6d6ef83fbdf293eadbf.jpg?auto=webp&crop=3665,2062,x0,y172&format=pjpg&width=1200"
,health,"Introduction
On November 2, the Centers for Disease Control and Prevention (CDC) recommended Pfizers COVID-19 vaccine for children, ages 5-11, in the United States, making the U.S. one of the first … [+6212 chars]",usa,"This data note provides an analysis of COVID-19 vaccination rates among 5-11 year-old children across the states. Overall, we find wide variation in share of children who have received at least one…",2021-12-08T18:41:11Z,Kaiser Family Foundation,An Update on Vaccine Roll-Out for 5-11 Year-olds in the U.S. - Kaiser Family Foundation,https://www.kff.org/coronavirus-covid-19/issue-brief/an-update-on-vaccine-roll-out-for-5-11-year-olds-in-the-u-s/,https://www.kff.org/wp-content/uploads/2021/12/FEATURE-Daily-Doses-5-11_1.png
